variant_index,pip,variant_names
0,0.002130308763942896,rs0
1,0.001420205175470097,rs1
2,0.001420205175470097,rs2
3,0.0028404103878907957,rs3
4,0.0021314389304427227,rs4
5,0.0021303238226633354,rs5
6,0.0014219951617269063,rs6
7,0.001420205175470097,rs7
8,0.001420205175470097,rs8
9,0.001420205175470097,rs9
10,0.0007101034931644419,rs10
11,0.0007101025877350485,rs11
12,0.002130307810859324,rs12
13,0.001420205175470097,rs13
14,0.001420205175470097,rs14
15,0.001420205175470097,rs15
16,0.0007101025877350485,rs16
17,0.0007101025877350485,rs17
18,0.0007101025877350485,rs18
19,0.0021538442096729693,rs19
20,0.001420205175470097,rs20
21,0.0007101025877350485,rs21
22,0.0007101025877350485,rs22
23,0.001420205175470097,rs23
24,0.0007101025877350485,rs24
25,0.001420205175470097,rs25
26,0.0014202818033892956,rs26
27,0.002130307772442796,rs27
28,0.001420205175470097,rs28
29,0.0021314734320680337,rs29
30,0.0007101025877350485,rs30
31,0.002840410350940194,rs31
32,0.002840410350940194,rs32
33,0.0007101399962652544,rs33
34,0.002130307810859324,rs34
35,0.002841017083942209,rs35
36,0.0007101025877350485,rs36
37,0.0026844174471399415,rs37
38,0.0007101025877350485,rs38
39,0.0014202054613951685,rs39
40,0.001420205175470097,rs40
41,0.002130307810859324,rs41
42,0.0007101025877350485,rs42
43,0.001420205175470097,rs43
44,0.0021303728111589427,rs44
45,0.0007101025877350485,rs45
46,0.002840447711816221,rs46
47,0.002840410350940194,rs47
48,0.001420205175470097,rs48
49,0.0014202051939453985,rs49
50,0.002840410350940194,rs50
51,0.002130307810859324,rs51
52,0.002130307810859324,rs52
53,0.0007101025877350485,rs53
54,0.001420205175470097,rs54
55,0.002130307810859324,rs55
56,0.0007101025877350485,rs56
57,0.001420205175470097,rs57
58,0.002130307810859324,rs58
59,0.0007101025877350485,rs59
60,0.0015924250895526474,rs60
61,0.002130307810859324,rs61
62,0.001420205175470097,rs62
63,0.002130307810859324,rs63
64,0.002130307810859324,rs64
65,0.0007101025877350485,rs65
66,0.0014202328148936886,rs66
67,0.001420205175470097,rs67
68,0.002840410350940194,rs68
69,0.0014391352260713012,rs69
70,0.004260615581836193,rs70
71,0.002130307810859324,rs71
